ISIN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
DE0007030009,,,,,,,,,,,,,,,,,135.98138582901643,169.5279004141622,70.78320790517046,55.969684184344025,65.91135731164673,65.18910045515736,63.00716368708,50.22235239193098,48.73297321129509,37.76168567597255,29.105032553192185
DE0007037129,,,,,,,,,3475.1285249228204,2930.0285678607024,2451.292078356184,2640.9620065650715,2372.890420819838,2835.748095368865,2405.925369949495,2274.264102114343,2934.2369866303097,3073.3391332962,2899.7464462556513,2376.0053022434113,6279.97512499378,5050.624413588398,5441.968632152681,3085.9503214694005,1479.4480720039992,1738.092252891379,2146.643083942773
DE0007042301,,,,,,,,,,,,,,,,17.415870989911884,40.46912434596607,56.20958642492957,45.06967802428426,41.85454574424015,45.15820577996744,46.937357209143606,53.038716582246835,49.675970006389676,48.79275908274973,34.88083871334897,33.51784564158029
DE0007100000,,,,,,,21.12828977652502,21.458927229397364,19.225565549087896,25.648400419759593,24.721419334961727,31.621294513499258,25.45250626406846,23.771596515029795,21.438236065002826,20.509381687788185,21.93247789021591,19.62237949014147,19.519570068578957,15.813148007283306,15.34387102461989,13.187518434190181,9.719262025701092,11.173220627756626,8.96245213275257,9.666832088316854,10.654521364672648
DE0007164600,,,,,,,,,17.657222648396495,14.754640861502402,15.665828432303668,17.531115643253184,16.608072508520404,9.990586120039692,9.856321831320798,13.990009725256446,15.964998297568892,14.030214994514319,13.337623182701655,10.897940614791212,11.222665662602768,7.299721442104609,6.319268672678668,8.99142476247282,7.123600960744606,6.775136684081398,6.479362959473429
DE0007236101,,,,,,,40.420550101639314,45.99904008366807,52.46246672610817,32.31202751055124,25.586599127057607,23.669897983607072,21.94354812265993,24.599534235060354,21.960298450232784,21.254811566854237,26.04422956086114,21.521421499764458,18.58257967495361,14.043499421601428,13.393022687194486,7.033318585873692,8.87379288406067,7.963952469106467,12.563861168066524,12.017101686735325,12.957451384319668
DE0007257503,,,,,,,,,,,39.65022108827512,36.91234470693345,34.82891447079657,38.68630988806374,34.32456179005981,33.56371974561354,35.06314602841743,34.428710879033474,28.73491619458826,11.885463060983643,11.825324808649754,3.3641882080723358,2.9424485329938883,9.448964945875774,6.728302016095363,6.337089022858469,6.386851287788362
DE0007297004,,,,,,,,,,,,,,,,,,,,,469.4271605733964,480.3042329349278,382.8467371886823,355.11524530565197,302.4579243220027,254.8429489370273,307.9744892227229
DE0007314007,,,,,,,,,,,,,,,,,,,,33.83250299122467,37.45799687938781,34.887428419147945,34.571036516681346,37.11193385285754,25.58818124049939,21.65738894599314,24.875782818491892
DE0007500001,,,,,,,,,,,302.137917663754,538.923992062124,557.6822494056831,337.9521011526779,510.3069926292869,651.7239752486385,706.6428462520155,733.3571536994224,544.0103438219768,566.0080471250753,503.33445501033736,585.6206700671706,745.3596507507744,550.2088091999275,531.0568961026512,585.2046049346773,648.3784989976264
DE0007507501,,,,,,,,,,,,,,,,,,,,,17.071304988625805,15.922808049875579,15.851200695520829,14.409138947030788,10.97413969568085,10.950354609929079,11.771139767545403
DE0007664039,,,,,,,51.91840265807043,52.71095113689619,47.03386134501454,41.073623888479126,44.25862804456131,54.784025970135836,51.67289656227172,41.30926430387236,33.915431141088995,33.94490129708875,40.10430166534093,40.90348424610046,38.71384563891957,28.614969631030323,28.690239861755636,25.55937616521804,26.408417508516724,23.31565662192563,19.639965263186237,16.085081394633658,16.72330197034332
DE0008232125,,,,,,,,,839.120446771396,737.0087006759836,770.3800554179451,789.1437098515939,650.2323074066845,648.2144398523901,594.4297363911256,604.409335573193,720.7017803807374,844.9857210032653,853.5876053372839,746.379313750113,817.6045365143427,291.2911046664815,858.2527792888926,1232.7416074903088,750.6489470498367,762.8815149744919,753.5124547561154
DE0008402215,,,,,,,,,,,,,0.20861187582335894,0.013975022878713116,0.01716491315914575,0.014475804907416694,0.01735207357279195,0.015007621004846226,0.01456734246426838,0.012176905010102629,0.01352124302555434,0.012081181083448595,0.0905928437709121,0.11731799872354906,0.10485134802738837,1.2987631063278806,0.8485577650550404
DE0008404005,,,,,6.338244631358947,5.826659288955343,3.9806583351161358,4.219997231586653,2.940433218482497,2.2111593678645005,3.1019529291389176,2.7598497138029585,1.8238904761695858,1.8757905291668004,1.591032650051606,1.6566863710669983,2.041838894498105,2.700297106533788,2.6555981459112816,2.0550270282572796,2.2037058576702044,1.666996674304244,1.2051370451867047,1.2940614936199448,1.1238943472193077,1.426615857518892,1.3820210230012442
DE0008430026,,,,0.3739128157853422,0.5180059180675216,0.4266739029345138,1.7687283960762106,1.9112917131496436,2.145260380859895,1.8604242144546879,3.1887124429361133,2.6574798331074003,2.190634883792011,1.7548612572701263,1.5613814627736027,1.5974272450986784,1.8850752424811843,1.9048606415161522,1.8942551615239172,1.473216364949692,1.6532893061268843,1.3418938367170143,1.2211409259178219,1.0772547668939538,0.8986307213705459,3.0850807528534827,3.0529436009131934
DE000A0D6554,,,,,,,,,,,,,,,,,,,,3.025057823536204,5.677335442905565,6.2176154390258205,2.6434762463423835,4.498482971376054,15.042161396451975,11.645194957262957,10.843252824418233
DE000A0D9PT0,,,,,,,,47.42898550947848,16.816233256893977,13.806873999376153,15.111757290008262,14.472557923998618,20.845567181110162,20.209590877302546,20.408322036436623,14.236378288139171,18.793151448915623,16.05066715756336,14.546555135256567,11.542252466577755,14.109461931182484,16.25671542053016,11.455472078332017,10.061202123420935,8.45423634409325,16.600257928038573,14.687965064081897
DE000A0S8488,,,,,,,,,102.90108348426966,85.76103773142616,52.220757994087236,63.25852060629561,67.76231968558348,69.5265008235609,81.51820540905642,86.44708253903407,141.83604928545495,163.90334202128173,163.43181671750338,109.1881858382923,113.46023320130074,101.38359168706876,79.56487479405234,71.4009999764413,61.03680333930382,63.08861647175952,59.811442305009244
DE000A0WMPJ6,,,,,,,,,,,,,,,,,,,,22.26069658686396,1.8729908491389242,2.5113903944490117,2.4794358125632985,9.99845225197338,11.335268591004802,8.260952632893906,8.607132849357566
DE000A1EWWW0,,,,,,,,,,,,,,,,,,,2.9028115737745694,2.563274358381867,1.126431759025251,1.0235618928626489,5.798641473110492,7.764759341903129,7.325460298775129,7.9892044666584,7.570275059508717
DE000A2GS401,,,,,,,,,,,,,,,,,,,,2.3526334035525496,2.4445740427936435,1.8348996491655625,1.7536417193456257,2.4300291730894172,2.051860267457267,1.9906197481324637,2.084835655632836
DE000BASF111,,,,,,,,483.5995146744403,403.06980503845955,320.2916984164266,396.4678898674346,363.3808167334851,292.50183192041345,235.35553751604968,211.71619564998846,223.61748894970492,262.9609159541922,286.1987210362805,362.91228433723256,282.5741286026783,290.42810326741284,331.7168647677689,313.96764289220783,226.52435415556127,197.59916232775893,253.21205953099224,279.9964986695598
DE000BAY0017,,,,,,,195.43382028153403,232.93382815205618,202.2915103177321,157.69480443323633,192.15982687206196,195.4654274434518,168.2062109906062,186.22033918912473,88.32845433395038,72.21253401426806,104.77468464959244,89.11705318977064,74.78765499568378,67.73789906061081,85.2463596665506,78.0890155795478,70.08306690890642,69.68311832878274,63.950081611112594,68.59686721022332,73.43283767138688
DE000CBK1001,,,,,,,,4.605159859252429,3.7416866292115745,1.9484122880569326,6.737634018812823,2.544093093735042,2.535571324395115,2.247612283352785,1.9010113784846492,2.4043377830698023,8.752602643875315,8.61037311598143,9.202403151915853,8.476750656224196,9.265891631197746,7.3783084802165515,6.286497709024748,6.2287303983355455,4.727710125888789,17.2323097189626,15.842576483743096
DE000CLS1001,,,,,,,,,,,,,,,,,,1.9194667407285577,1.993100059219343,1.771568173792402,1.8806651821921272,1.9425026658677962,2.2091575833429253,2.4041720999142857,4.491188270524622,4.548629993014015,4.763915630650332
DE000ENAG999,,,,,,,,1857.0770822440888,1333.6679405126606,1553.658595358708,1483.0539836490032,1159.2087344300603,1049.6521085611973,902.6500218450714,667.1590709639139,615.0023343205007,661.45270186438,68.91205453073235,191.49921413813004,158.1980182595668,256.5948110748444,185.49011207572832,103.81060351515252,71.63390752334885,43.22736759255789,55.72863270352996,68.24974367320338
DE000KSAG888,,,,,,,,,,,192.76315210808687,427.9826015245326,284.3364600908807,292.60704599696646,368.33837213379763,371.7659622916818,457.9653435792104,373.50356893645517,535.3984006578976,576.3544384722794,561.300247706117,488.75811893884395,683.6543375304012,551.00471577386,305.92852446969306,478.0808305602653,530.7938738955838
DE000PSM7770,,,,,,,,,,,,,,,,,4.389244465618607,4.059566949514957,3.6375000091339396,2.703838764932824,2.7551433002949595,2.4442819200123176,1.803843104064553,1.6185634673068694,2.0554971044759864,2.1977150492413133,2.26295905961864
DE000TUAG505,,,,,,331.3725243320587,359.7671487696682,747.6010564773782,617.9490530911335,507.4778627900558,279.4516348755365,382.2886327829554,305.0400536913264,305.40952368543634,279.3857895081029,274.46602118411323,321.23035276426475,353.3759616736605,405.6001866181007,338.7328208929045,370.7969721583576,372.9607018354502,1443.5924286460313,785.9623638499278,303.5400127918237,227.8965036408746,204.74973538788495
DK0010181759,,,,,,,,,,,107.45244638374616,95.08613582480699,87.71676551287017,84.28323918769398,76.95118679075665,78.73619452481346,96.57465708522338,99.44718158990031,104.35658047035578,91.91420917031316,80.51144033196127,75.37642834485978,84.28837270417169,56.82199428202742,52.15379195320209,59.18100985499809,60.84969902543084
DK0010234467,,,,,,,,,,,16.805024195781755,17.885145138319572,21.11173927484707,21.036115932600286,18.19546577761721,9.390322063443312,14.569770908910202,15.373457262519304,24.316545292672952,21.36810390743392,18.470952344248555,12.056585522342377,14.227645334099563,14.46370216391846,12.306348031787145,9.704045924372286,12.145571999287641
DK0010244508,,,,,,,,,1157.7953642265973,858.492560846057,837.9289018779476,773.1512817538082,701.2288921228782,675.9493355929486,539.4936900451088,680.2231807114017,817.7048708855275,908.3721731565463,1035.59942458192,1157.6063909041939,962.361209440481,892.3702641631419,884.9107755484783,589.2811986585142,386.9276187078624,674.4270980216309,648.2762923756635
DK0010272632,,,,,,,,,,,,,,,,,,,,,7.488275978045192,6.039278962981197,4.029371562402156,3.612786132244252,3.2355265398312127,3.2359267086976575,3.4171038596863794
DK0010274414,,,,,,,,1.5235005752532844,1.903208627427148,1.4184999493828856,0.3911877673818573,0.47719118302195895,0.5944973174543268,0.5340917177259265,0.4461421279032699,0.428013835655703,0.42220119364920045,0.46099306923381195,1.164569933449827,0.7766732924433931,1.7483246417442178,0.7062282452907452,0.39901725270290783,0.34421946219458815,0.4235537546474886,0.2277493543061039,0.23039021972058218
DK0010287663,,,,,,,,,,41.973579130993436,47.598621288862546,58.38328548154967,44.343749416313344,39.73728609739293,37.47269234464234,36.63595194117298,43.40618926546426,43.309672101306454,92.75753088602559,31.66506591019593,44.21061080250163,39.973456680641924,30.811623105133993,24.210395810880396,24.997977545478847,26.801908334839666,22.158176899716537
DK0010307958,,,,,,,,,,,,,,,,,,,,,1.3920264224196435,1.322784511578379,1.214580809039284,1.0798955391188356,0.8976405190551567,0.4391788472113539,0.4465267644074652
DK0010311471,,,,,,,,,,,,,,,,,,,4.615955736519294,3.9221362890662697,4.233821867252824,3.3169932925357153,2.7416828269922733,2.100818364839072,1.7655276341929702,0.9298236984451634,0.8688020020993578
DK0060079531,,,,,,,,,,,462.346792202756,476.316058780173,423.0602003889264,404.2431170451561,379.76963524023125,10.633743635434655,20.270905511045214,19.650212753930212,13.817932282581186,11.105994008835578,13.093559245267482,12.703173159879354,13.547380523304376,15.67592870847685,12.318816036571247,18.628530083565664,17.617992064891006
DK0060336014,,,,,305.77246844342164,374.6010189560499,365.95690620410727,390.09030979090295,410.5048703108688,352.8901159669933,307.2580789224531,259.62048664628446,205.40800413924887,193.30125248472652,186.20474957885722,183.7490636316898,196.46800047194458,182.87283443603044,198.58372810772585,179.97663186706606,149.2904631442562,110.02336350825952,96.20136976629246,70.90880423092135,55.38865795218449,171.721931088517,112.69384393293952
DK0060448595,,,,,,,,23.887488020424755,43.27552642730381,44.38701952447279,49.65144275794428,37.02059611290022,30.8404298587722,30.141431477941385,21.024649823541903,18.613000271031407,20.517379930582866,18.863351100722134,19.699725880410092,20.623201177424974,21.6031136358621,18.398605982975944,17.581135441671087,16.66651191417338,15.454508919187653,13.510074102374125,12.896875852318768
DK0060477503,,,,,,,,,,,2.339389460930117,2.455724893304117,2.067944705158596,3.4826557960310565,3.0423343415447,2.9261870433026234,3.1822636081553055,2.956557566047465,1.166813267284252,1.2322700725242284,1.0952912875960705,0.9693614372912532,0.8956406414164901,0.84223191457362,1.9750283285817851,1.9626967890505886,1.8781462487617173
DK0060636678,,,,,,,,,2.2147072996395383,1.8258331657117053,1.2773505057825731,1.1137387737891724,0.916758137138505,0.9059642833127964,0.8814797444085672,0.9055242789202854,1.1285572908282486,1.2408184550711159,1.2739284740134544,0.859835104080079,1.0581039215513208,0.6016802752225847,0.45786520076951953,0.610139780656363,0.4035583455885621,0.3778919178681276,0.3782577175482193
DK0060738599,,,,,,,,,6.148673154296445,4.542489408798393,10.435475851849604,9.122444433212213,7.981910489190625,7.988876178177658,7.248278685758348,8.077683869807588,10.115415159641136,9.612039025918419,13.916210248616407,11.2580359444027,12.384684730973857,11.017180996221946,13.168016246237162,11.20793983629093,11.497512834340656,10.358832083657886,10.868940950992002
DK0061539921,,,,,,,,15.414329084783324,15.467564590384578,13.04306715557168,15.393892302782168,13.284545715711326,15.60797973633209,15.282832259988135,10.140109955296312,9.61085642341589,14.780133411090427,13.511930544318314,11.743943016220372,10.50827219270296,9.824516045632292,7.2291092530064525,5.710466579830252,8.918331960822025,9.614930686312023,9.175521570884484,8.546380716719012
DK0061804697,,,,,,,,26.306237840259918,24.06940562338078,17.682903383508897,19.93083283845913,14.75273333553307,12.472679223925432,10.929154400747414,11.408677219079724,11.215085809877523,15.10514398369424,14.543032128372753,13.64852923889197,10.764797168649993,16.805834934145704,14.642372866563152,14.455264014219784,15.698307433435613,12.265970111991534,11.068294573159784,10.497978414283878
ES0109427734,,,,,,,,,,,,,,,8.308483736197267,5.2500200586604375,5.065593193439782,7.349861144074488,5.385522974787815,8.137927187051739,8.408353013712267,2.0757223773850852,2.367494218016756,2.7578639557933062,2.1259214255226695,8.545030922726536,8.541059056385599
ES0112501012,,,,,,,,,,,,204.70182457744662,73.60863210788433,54.47562755823637,89.75743862282195,94.52838078271633,100.46113868372821,213.24665394249377,194.61759966045815,210.31473044981422,109.07579488203415,93.34057257516741,90.7232491021754,99.99055357853423,78.80639747594817,81.39230575768653,83.72355073134891
ES0113211835,,,,,,12.209107688086485,11.671722536085813,8.350095241967606,6.463640133302425,5.50613837984394,10.3156724612095,6.875366674411797,7.723041856972214,6.416704813256446,5.6020075031877266,6.533120180499634,7.161441987910573,8.363282958793242,8.098281341023453,6.138903263235228,6.963467597191008,5.293837447535341,6.358750144646881,6.110422122676304,4.860667554738031,3.492731978114314,2.8072835525267394
