ISIN,NAME,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
GB00B39J2M42,,6984.73,5001.27,4677.22,4699.47,5377.35,4801.84,6806.4,10613.64,13247.99,12319.0,5201.99,5904.27,6069.17,6412.13,7853.37,8046.19,10263.12,9423.45,7772.06,7061.44,7465.56,8918.12,8713.23,10017.92,9117.4,9122.97,8538.88
GB00B3CX3644,,827.02,1245.83,1144.06,580.81,357.97,727.48,636.78,496.48,398.07,276.13,40.94,29.61,79.6,56.22,73.78,206.64,220.4,257.14,181.95,175.67,178.32,215.74,210.77,220.57,152.23,110.59,115.1
GB00B3DGH821,,904.88,860.46,1205.52,1159.64,894.26,1020.79,1385.19,1379.94,2086.32,2765.4,1241.63,1535.97,1089.62,1517.5,1495.67,1254.84,782.24,644.76,752.31,904.39,577.6,188.12,426.91,332.5,160.99,224.64,279.87
GB00B3FLWH99,,1497.28,1049.4,916.04,706.16,325.41,716.58,1111.56,1365.41,1761.36,1199.94,319.65,543.88,879.68,983.35,1428.88,2027.77,1984.89,1403.42,1615.95,2586.5,1921.41,2133.98,1889.1,2088.15,1613.63,1543.68,1434.11
GB00B41H7391,,331.77,396.22,390.48,451.97,394.87,658.12,1130.82,1265.21,1558.19,993.13,78.43,476.19,637.38,525.65,678.07,1194.6,1198.96,618.53,851.53,748.57,640.2,468.13,870.33,1320.32,1223.09,1021.71,860.45
GB00B45C9X44,,41.32,89.72,105.84,130.97,105.69,192.64,225.37,554.33,1132.61,1453.9,231.91,364.45,391.35,1237.59,897.77,782.92,628.51,450.8,657.86,755.74,557.25,1004.65,1137.31,1029.41,990.21,1214.97,1088.0
GB00B572ZV91,,29.86,97.59,143.68,185.89,436.76,394.77,640.94,1050.45,1840.12,2802.97,998.29,1951.42,2032.98,1589.36,2021.89,2217.65,1388.07,727.61,611.53,526.05,310.32,218.3,120.52,156.99,120.11,111.74,121.88
GB00B5N0P849,,,,,,1053.67,1209.39,1371.52,2231.81,2874.14,4060.52,1452.06,3008.62,4871.85,3938.11,4864.88,3886.77,3409.42,3349.03,3979.97,6223.56,4875.74,3248.96,2814.31,2044.09,1189.16,1383.6,586.43
GB00B5ZN1N88,,2072.99,2044.59,2625.91,2051.65,2059.47,3191.79,4109.24,4533.91,7214.44,4464.17,912.26,3753.68,3673.57,2607.07,2905.68,4097.16,4647.9,4693.14,4854.33,8244.22,8572.28,13026.73,15960.1,21490.92,13682.58,13394.09,11826.66
GB00B61TVQ02,,1252.12,379.27,428.2,702.07,863.98,2085.21,3040.1,3340.17,4897.61,3413.39,92.58,20033.83,2821.11,2596.8,3558.62,4263.21,4691.49,4445.69,3801.38,4153.02,3166.04,3368.38,3580.31,4571.41,4702.16,3554.79,3241.03
GB00B63H8491,,6974.88,5318.59,4689.98,3646.52,2677.53,5712.92,8567.12,13535.37,17123.23,17437.54,8390.94,14626.44,18985.0,22746.59,28623.76,35776.21,24858.12,14046.17,15531.69,22604.54,22339.02,16967.09,10806.21,13076.42,11187.12,33046.94,62844.47
GB00B63QSB39,,476.44,373.27,482.27,557.86,604.7,707.06,932.49,948.8,1037.0,951.12,513.39,691.65,774.45,832.12,766.38,823.56,1262.41,1522.25,1250.57,1855.92,2047.58,2988.21,2948.33,3851.12,3540.71,3383.31,2687.84
GB00B64NSP76,,119.31,73.0,61.89,76.26,134.02,247.99,316.14,309.84,316.43,291.2,206.3,2481.44,231.26,200.38,274.22,320.81,425.7,527.19,496.92,678.52,555.64,273.37,220.71,179.03,158.29,240.98,317.54
GB00B67G5X01,,118.65,199.89,266.39,282.01,269.57,453.22,756.44,944.04,1664.1,996.88,49.38,403.82,475.88,555.05,743.91,1284.23,1946.39,1852.22,1518.55,2290.46,2243.62,2876.65,1762.3,2006.17,1237.0,1242.49,1117.18
GB00B6XZKY75,,148.02,131.76,116.22,128.21,133.98,221.79,316.91,333.39,489.57,440.6,314.2,517.45,722.77,785.07,1011.15,1162.36,1102.6,929.79,747.04,1069.71,1124.87,868.9,769.5,775.06,764.45,809.68,859.23
GB00B6YTLS95,,5355.01,3789.55,1499.92,1372.1,758.14,2138.55,2400.53,2167.58,3367.19,3576.7,1181.46,2035.16,2503.33,2550.9,2836.31,3418.64,2970.98,2223.41,1519.7,1195.25,1162.44,982.33,569.45,674.1,723.4,744.73,730.19
GB00B71N6K86,,,,,,,,,,,,,,,9644.22,6885.96,2036.03,3828.21,1136.43,4235.64,7372.49,9592.51,6732.07,9983.08,10163.04,1450.73,1493.5,1464.36
GB00B7KR2P84,,,,1630.94,2213.15,1489.35,2293.46,1677.79,2776.34,5522.31,3868.82,1944.87,3055.55,2880.63,3410.7,6000.85,10594.43,10403.95,9055.54,4651.81,9273.59,6615.22,7477.05,4811.78,6451.42,4637.5,5518.76,4760.09
GB00B82YXW83,,1667.39,2511.71,1928.32,786.86,620.16,1591.76,1303.94,1611.8,2375.62,2481.6,287.55,1978.68,2904.47,2608.49,1641.82,1933.46,1817.14,1165.94,1587.26,2294.54,2040.05,1535.31,1844.42,1702.71,1403.19,1673.24,1284.84
GB00B8B4R053,,108.37,272.01,230.94,376.78,292.47,519.58,819.57,792.08,1172.82,907.21,70.83,259.88,112.91,90.0,207.03,410.21,270.02,249.11,223.16,277.15,215.04,272.23,345.1,129.84,123.03,126.66,124.18
GB00B8C3BL03,,3748.44,14593.23,6580.96,4439.7,2699.14,4519.91,4825.57,6081.43,6957.47,5722.61,3452.87,5279.54,6759.09,6431.98,6465.5,7339.04,7724.61,9633.29,8420.43,11295.81,8910.33,10693.75,9041.47,10102.49,10078.72,15031.37,16553.12
GB00BD6K4575,,,,17607.62,16218.12,11070.4,14626.01,9993.86,8493.85,12245.71,12135.64,8511.74,13165.06,17007.28,18186.08,22416.25,26560.49,27352.27,26356.18,27908.96,32764.45,33890.79,38997.29,33063.72,40021.83,40568.48,46082.11,59090.01
GB00BD736828,,27.49,38.37,52.04,33.38,33.62,74.86,90.41,110.02,181.3,169.59,12.18,14.03,15.87,9.33,10.36,17.26,9.29,11.57,69.04,101.78,61.26,50.78,61.59,106.06,97.3,100.17,98.21
GB00BDCPN049,,13447.99,11115.53,8600.46,7191.44,9841.37,10671.99,10491.88,9278.07,9889.88,11574.91,5527.09,10255.38,8412.69,8221.61,9874.16,10766.14,9986.11,10534.84,16870.05,18569.71,22582.45,24391.14,22522.3,26590.3,25698.94,31941.44,36028.01
GB00BDFBVT43,,30.82,193.84,189.61,153.18,27.81,166.72,170.4,274.9,454.09,200.87,50.98,99.7,84.59,49.77,50.17,75.75,266.25,281.95,161.76,466.19,595.8,601.22,1127.11,1014.75,532.65,225.46,532.66
GB00BDR05C01,,12069.18,10108.95,13670.92,11361.63,20130.16,22225.72,30207.87,28061.36,41510.34,39150.5,25389.96,25218.44,33980.78,38456.29,43840.44,52637.78,57585.2,57890.05,47259.41,37759.03,37218.98,46065.74,41965.72,54626.87,47121.74,48989.03,59876.97
GB00BF044593,,212.23,219.14,366.48,302.43,316.52,455.17,665.09,726.67,1014.7,505.37,209.31,347.41,411.06,430.24,523.3,897.32,1003.6,970.31,802.07,1378.1,1349.51,1415.54,1193.72,1204.78,799.95,488.43,354.75
GB00BF5H9P87,,1195.92,1117.01,907.07,703.27,740.73,868.18,1031.95,1216.8,2372.69,1770.27,553.75,1762.61,2230.13,2196.07,3264.98,4128.92,4994.7,4614.51,3236.65,2953.43,2636.65,3070.47,2259.97,2584.61,1883.71,1286.62,1419.04
GB00BF8Q6K64,,,,,,,,,,12810.09,9673.02,6191.69,7060.29,8685.85,8355.45,12941.9,14012.36,14429.36,9932.81,8638.26,17840.35,8389.92,9282.66,9334.62,7268.45,5375.54,3883.97,3510.06
GB00BG11K365,,696.25,500.6,513.94,599.28,626.97,966.32,1203.67,1499.19,2027.4,937.02,339.91,709.95,582.06,663.83,1166.44,2039.44,1623.64,2518.66,2184.37,3306.97,2999.49,3712.42,2567.91,3032.84,2206.25,2499.47,3197.81
GB00BGDT3G23,,,,,,,,,,1222.06,1084.79,273.84,1000.18,1570.21,2195.26,2758.9,4217.67,3404.12,5527.5,4855.39,5711.6,5562.64,7654.47,7403.6,7670.2,6217.49,5741.75,6481.83
GB00BGLP8L22,,1547.71,1414.06,1414.1,1341.75,1396.21,2256.03,2826.56,3163.89,3541.88,2495.71,1209.36,2865.03,4463.4,4484.89,5994.14,7380.1,5276.23,2968.52,4032.11,5006.53,3493.17,3928.5,4700.69,6008.06,4951.02,5682.42,6232.43
GB00BH4HKS39,,59807.88,192459.07,221462.58,148527.66,126823.92,167547.22,166668.72,126165.31,153831.49,189607.19,95238.1,113713.05,148927.4,135059.9,133764.94,175805.17,93214.64,84563.71,64449.26,82697.44,48573.18,52543.66,46584.33,48539.52,31679.13,23512.8,22065.32
GB00BHJYC057,,,,,,,5387.35,5699.26,4933.45,6138.43,3012.73,2796.7,5016.38,7204.36,7394.54,9036.84,9472.49,10500.9,9376.68,10371.15,11941.2,10649.97,11517.84,11987.49,12074.26,13640.19,16668.11,22822.38
GB00BJ1F4N75,,,,,,,,,478.31,890.21,906.26,836.73,1703.88,1419.81,1151.54,1463.21,1680.91,3443.14,4261.35,6330.11,13165.61,7996.25,4280.34,1944.12,2113.86,2219.04,2284.46,2239.88
GB00BJFFLV09,,550.61,551.87,520.34,433.46,489.18,632.09,902.12,1105.6,1556.21,1345.94,1003.76,1884.09,3561.52,4428.46,5557.92,5686.86,5816.12,5781.53,5832.3,8277.49,8726.11,8453.55,12423.94,15512.07,12292.41,8595.04,5587.01
GB00BJQZC279,,5001.32,7409.01,4726.33,3442.15,3308.04,4800.81,5143.74,5186.87,5574.04,3676.1,1310.91,2651.72,3365.54,2647.46,3417.97,5641.66,4492.69,3235.13,3032.04,3097.46,2669.03,2262.12,2275.31,772.09,699.78,720.41,706.35
GB00BJT0FF39,,917.93,1296.1,822.25,300.18,136.01,239.86,310.22,293.13,356.24,377.88,215.88,264.41,254.12,114.59,112.64,199.31,191.2,174.63,149.15,222.38,244.89,313.26,240.05,205.94,67.03,62.64,110.86
GB00BK9RKT01,,694.46,1028.42,1130.42,1437.13,1751.74,2743.22,4458.81,3215.39,4967.82,2834.99,590.06,2917.52,4490.57,3992.89,5323.02,7951.03,8026.23,7171.12,5157.82,5687.2,4537.02,5649.25,5417.59,4411.78,2828.36,2090.54,1823.73
GB00BKP36R26,,99.77,164.14,230.39,107.61,163.88,324.99,445.56,724.0,823.19,738.06,215.92,542.88,954.85,905.23,1003.46,1080.78,480.61,525.4,517.8,671.66,631.15,1048.88,379.4,403.54,251.72,455.03,446.15
GB00BKY40Q38,,30.32,52.03,96.23,106.27,83.65,191.34,238.7,455.95,853.77,635.71,188.59,424.79,409.46,624.11,1086.51,1542.98,1600.95,1753.94,1429.22,1223.42,1053.97,218.89,196.36,268.01,230.49,313.16,463.9
GB00BL6XZ716,,283.6,353.83,322.97,307.13,290.48,509.73,918.77,1233.0,2351.08,654.24,31.32,2560.56,2071.83,1705.55,1572.51,267.71,5663.37,6546.74,4928.98,5640.57,2796.12,316.75,85.49,140.01,117.12,154.29,181.52
GB00BLGZ9862,,20304.72,17837.4,26201.18,24128.2,20634.35,33449.95,45324.17,44799.88,67772.7,64272.53,38690.59,54261.75,52788.82,40466.34,45667.68,42132.67,27890.03,20020.66,20166.68,23394.73,28466.22,31721.7,32673.6,31337.11,22396.22,25926.17,31139.06
GB00BM8PJY71,,16500.92,14037.74,63112.89,73661.9,67299.95,86277.68,106126.9,98521.48,127836.31,76582.26,11399.02,32538.76,40247.84,26632.65,32550.32,61530.18,63016.56,40201.09,32967.41,48437.0,38475.99,34168.05,25613.64,38558.82,36861.74,24517.44,42624.6
GB00BM8Q5M07,,71.2,113.76,197.06,189.04,122.23,148.85,245.05,210.25,364.57,342.05,148.68,462.36,664.91,577.35,586.11,1268.41,1470.67,3259.27,4332.22,5017.27,5827.16,10550.08,10809.92,13175.85,11566.38,7413.42,5465.08
GB00BMJ6DW54,,584.64,1094.07,964.51,422.11,294.16,930.76,2319.84,3323.69,4724.52,3360.48,1377.2,3215.3,4260.6,3803.41,4659.26,5015.62,5005.58,5904.13,6737.99,7983.83,11190.95,12690.13,10780.5,11194.37,11877.06,13448.52,14372.74
GB00BN7SWP63,,50279.05,39078.94,39881.96,35464.04,28945.96,32094.58,33479.09,38271.92,160701.45,128452.06,90374.29,101552.49,94854.33,111560.05,112105.24,124662.03,106813.71,99816.69,94613.04,91794.62,96429.33,116952.05,93797.21,112659.44,71852.65,83954.82,71957.35
GB00BNGDN821,,,,,,,31.74,27.32,665.5,961.62,394.71,433.38,1350.81,2481.15,2361.36,4796.15,6261.82,4299.48,629.14,4699.38,6040.08,11122.05,15059.69,11795.43,9119.56,7512.27,9781.88,9774.9
GB00BNNTLN49,,2362.03,957.74,1253.81,1164.26,1293.68,1467.69,2355.98,2764.92,4065.37,4561.54,2235.34,2976.6,3545.29,3944.41,3949.87,4142.31,5191.54,5268.48,4045.61,4143.76,4228.86,6155.4,5492.31,3980.21,3039.06,2510.69,1649.3
GB00BNR4T868,,760.79,637.42,730.57,537.52,422.01,532.18,624.19,699.25,1134.13,994.3,317.7,785.71,750.32,709.42,575.61,733.93,598.18,497.9,714.29,1079.25,271.33,368.09,442.73,724.38,658.06,579.84,800.83
GB00BP6MXD84,,,,,,,,,130347.17,124644.39,126973.47,87170.77,100869.6,130831.49,131448.22,133637.21,133372.39,121177.78,82227.71,120191.63,155539.5,138944.82,105507.65,73600.8,200537.51,200271.79,203102.17,198249.67
GB00BP92CJ43,,3044.5,2161.38,1853.52,2158.91,2203.74,2516.4,4133.31,5071.31,5782.95,4451.0,2086.71,2997.94,4203.15,4985.88,5902.44,5739.09,4723.4,4196.68,3913.62,4238.54,4223.66,4816.47,4564.48,4645.78,3815.92,3134.36,3620.84
GB00BP9LHF23,,4270.93,5060.73,4553.87,2736.85,1726.51,2709.45,3254.52,4424.79,5031.84,4931.8,2295.06,4428.67,6787.79,5677.99,7014.01,8925.79,9896.34,8514.63,8270.11,11814.84,7841.39,9512.29,10756.57,10489.15,9949.86,8263.95,6994.5
GB00BPQY8M80,,19905.8,17346.72,33459.34,26237.51,15908.62,21298.15,27100.14,30598.97,42408.43,32037.29,11573.79,17579.22,20491.1,16714.36,17074.32,21018.18,23478.48,26494.35,24454.29,29156.72,21472.03,20485.6,18434.46,22250.05,15625.69,14781.97,16854.74
GB00BRB37M78,,,,,,,,545.05,659.62,808.38,921.29,545.28,639.19,588.63,682.15,1057.92,1310.44,1353.71,1668.54,1512.19,553.96,469.47,370.33,384.51,456.76,334.97,349.24,342.42
GB00BRKD9Z53,,135.43,110.66,129.1,194.98,146.98,236.68,249.66,340.88,415.94,298.34,57.6,112.47,100.62,93.84,154.02,351.17,301.16,477.23,377.95,564.37,508.88,671.16,574.81,572.65,310.6,345.84,344.07
GB00BV9FP302,,1825.26,3208.3,1062.56,941.93,764.52,1583.43,1125.85,936.76,904.56,535.5,251.38,757.41,1139.74,996.17,1097.28,1453.63,1317.86,1444.75,1216.18,1971.98,1545.26,2704.87,3689.82,4214.7,3297.91,4169.52,2995.72
GB00BVFNZH21,,531.69,408.56,403.46,407.93,379.94,579.31,736.62,1119.77,1428.35,1429.94,825.67,1770.06,2300.21,2633.67,3669.92,3395.22,3006.4,1972.64,2787.06,3546.89,3178.68,3480.53,3911.97,3998.57,3534.98,3466.5,3579.82
GB00BWFGQN14,,717.5,450.49,416.11,397.61,474.26,729.06,985.81,1340.91,1419.55,1380.59,891.93,1557.39,2320.15,2513.26,2824.12,3535.64,3496.49,3077.83,4020.09,5864.93,6197.26,8640.98,11401.64,13559.13,11079.95,9291.51,7306.47
GB00BYQ0JC66,,,,,,376.16,404.91,604.9,662.35,1037.6,1205.91,601.47,902.74,1011.47,1177.01,1523.77,2146.74,2273.7,2781.26,2680.25,3961.85,3403.85,3712.32,2688.87,4132.33,5417.73,4681.99,6506.84
GB00BYRJ5J14,,26.99,28.33,34.82,38.1,45.26,77.49,123.65,165.4,232.73,211.59,131.76,70.78,83.12,356.41,106.24,160.88,159.68,686.34,796.5,1018.49,1177.94,2494.59,2647.72,2594.69,1922.57,1580.86,1516.84
GB00BYT1DJ19,,394.82,500.87,796.84,657.23,765.71,1392.81,1516.9,1768.05,2609.7,2651.51,440.46,1724.23,2638.25,2189.9,2653.08,3157.66,3378.82,2663.85,2510.66,4606.78,3900.41,6534.92,7072.39,7707.58,5399.6,6540.25,8433.04
GB00BYW0PQ60,,7140.05,6035.31,7145.27,6290.79,5640.11,8667.01,12387.87,14550.39,20595.65,14544.1,4216.75,8027.19,8432.73,8326.89,9899.68,13240.01,15381.09,12341.46,9845.18,10329.91,8397.37,9124.14,6290.47,7994.57,6775.9,6137.86,5343.64
GB00BYYTFB60,,335.11,314.24,410.51,541.32,428.9,622.29,994.06,1652.82,2216.54,2175.7,863.27,1769.63,2335.85,1504.97,1226.21,1712.24,1643.33,1777.88,2330.84,3614.77,4150.4,5635.06,4963.75,3539.16,4984.94,5131.91,5031.77
GB00BYZN9041,,,1850.01,220.78,186.58,273.69,419.43,514.17,336.82,273.15,225.03,86.8,1551.06,2294.36,820.86,1593.5,1215.57,819.66,737.63,82.25,262.77,570.28,1698.98,2452.53,5584.22,2548.39,1036.76,1235.19
GB00BZ4BQC70,,1685.47,2646.51,3202.09,2782.89,2770.07,3746.95,4213.21,5737.61,6434.64,8279.14,2830.46,5121.66,6891.89,7559.62,7504.43,10803.19,10078.41,6753.85,7858.16,9118.84,7715.82,6575.92,7899.52,4895.52,5318.61,3687.43,2943.23
IE0001827041,,,,,,,11487.37,14372.83,17693.82,21722.57,21342.56,13532.89,17104.61,15282.21,14379.94,15727.75,18757.96,18482.21,21952.56,29278.37,32734.52,23256.8,30136.97,32022.8,37174.14,33574.32,50613.0,65886.56
IE0002424939,,805.66,669.82,930.16,840.27,918.98,1254.51,1806.95,1852.62,2560.04,2293.34,1212.91,2390.04,2643.65,2118.32,2819.01,3796.07,4472.07,6735.84,7002.75,9253.76,8104.2,7964.6,7755.78,8348.23,5704.97,7214.18,6742.9
IE0003864109,,515.12,360.57,513.95,511.95,513.33,770.15,830.67,846.24,1134.15,1218.46,206.11,6.2,341.97,394.17,696.56,1625.81,1890.69,2235.46,2160.11,1975.23,1080.78,1389.86,853.18,898.58,539.94,592.11,1044.4
IE0004906560,,2192.32,1964.3,2191.88,2415.05,2369.31,3292.09,4428.99,4048.08,4794.46,4715.7,3273.27,5132.42,5920.31,6501.46,9388.59,11907.98,12948.74,14693.63,12207.97,18889.19,18378.31,22738.76,24357.53,22315.4,17071.14,14994.46,16807.3
IE0004927939,,449.49,501.74,669.0,498.29,298.9,964.33,1623.19,2378.52,4423.56,2388.59,550.27,1483.28,1481.12,1592.65,1976.6,3222.6,3144.69,4532.61,5197.69,8234.57,7608.69,11358.12,12288.34,17670.32,12774.54,15236.4,12218.3
IE00B00MZ448,,,382.87,431.01,529.26,614.91,1514.15,2969.74,2747.71,3787.05,1871.94,459.36,881.28,1140.51,801.46,1393.33,2271.97,2392.16,2336.73,1738.25,2548.0,2294.33,2828.59,2931.54,3780.03,2700.92,2501.52,2241.25
IE00B010DT83,,,,,,,,1414.7,2156.12,4983.64,2243.87,341.89,1340.03,1662.17,1450.2,2310.19,1986.66,1347.94,1245.31,1325.35,1142.8,1156.8,1439.71,996.97,1208.78,785.64,749.45,673.06
IE00B4BNMY34,,,,,11059.49,6702.91,11808.03,14792.7,18141.8,22736.1,20963.2,19319.83,26321.46,33671.33,37389.23,47975.71,49742.48,53912.33,65190.05,70755.63,96755.13,98638.75,136513.3,164457.3,236650.8,193632.1,248575.4,240941.1
IE00B8KQN827,,4605.3,5175.0,5020.62,5087.78,5068.95,8926.96,10381.91,9875.04,11494.24,12601.93,7090.38,10840.96,18319.45,16510.74,27097.66,33399.32,30132.75,22486.1,31487.99,37456.61,32396.92,39475.56,47947.16,64370.28,64460.06,107904.9,123640.6
IE00BD1RP616,,11808.34,5912.25,9590.21,9845.18,10664.5,13565.82,15391.28,16630.26,22346.72,15119.25,810.12,1852.25,2502.71,5159.8,5860.31,12774.6,10021.87,10159.92,8673.77,10546.5,6353.07,5356.19,4300.46,7521.88,11075.76,9412.29,9620.92
IE00BDB6Q211,,,,,3950.11,3744.18,5568.61,6020.95,5310.79,6540.8,5158.72,3477.91,4538.41,6313.09,6855.33,6237.9,7531.83,7855.7,15266.67,17069.81,21361.68,21415.16,27682.49,27214.51,29638.82,27574.63,25680.65,33002.77
IE00BF0L3536,,17701.94,7304.26,10548.51,10361.67,12597.52,14082.03,17383.25,19329.46,25790.78,19989.01,1491.96,1505.05,370.14,50676.93,46744.53,93717.12,46905.77,14205.97,15254.6,18314.97,12389.31,7911.81,5152.16,7537.13,10939.2,11292.81,13317.07
IE00BGH1M568,,677.39,662.41,684.59,899.58,867.28,1187.2,1265.22,1525.14,1634.21,2911.54,2680.64,4186.27,6718.45,8687.82,9894.21,20338.97,21454.41,21083.36,11243.42,12732.0,6292.88,7963.77,5777.68,5017.86,4990.63,4373.94,3422.97
IE00BJ3V9050,,,,612.83,900.3,822.75,2847.55,2743.78,3369.66,4078.67,3535.19,2614.89,2354.56,3993.64,4348.64,3574.61,7568.89,12408.46,12635.87,2808.25,1460.47,2229.99,1319.84,1985.12,745.41,22.71,0.14,0.14
IE00BK9ZQ967,,8025.99,7596.06,7179.27,7341.11,6765.78,11446.21,13366.63,13134.12,13441.56,10679.17,5075.07,11038.85,15477.98,11319.52,15515.16,15806.32,17421.34,12534.17,20241.68,23799.45,24478.4,32467.82,34569.77,38522.08,42155.94,62983.17,80861.38
IE00BLP1HW54,,8461.38,7009.31,8890.57,8943.41,5212.39,7746.11,7221.5,10920.74,10875.8,13696.68,10479.24,10529.96,15445.29,16054.08,17488.62,23148.59,25741.01,23611.62,29592.8,35882.79,40331.76,52218.55,47879.74,61391.13,66344.13,58066.82,81073.81
IE00BLS09M33,,1497.72,1653.07,1357.33,1736.65,1814.27,2223.89,4143.66,3800.43,3144.69,3199.95,2229.9,3060.29,3706.09,3713.14,10515.06,14124.77,11727.38,8048.32,10509.66,12845.04,7025.91,7297.2,9050.46,10285.66,9907.13,12206.64,16915.18
IE00BTN1Y115,,49655.68,53747.34,64285.57,59877.58,54038.07,61391.09,63530.55,67700.94,61815.8,54102.02,37728.9,48902.88,41124.89,41941.66,47452.89,54619.71,103233.6,107584.9,104241.6,114451.8,118387.8,158199.4,153379.0,138781.1,116514.4,116517.4,116174.1
IE00BWB8X525,,1517.77,2350.48,3305.4,3007.07,3032.34,4543.05,4938.65,5746.39,7890.2,4684.65,549.36,1220.3,343.98,1780.15,1750.92,4394.42,2610.2,1846.75,1314.46,1227.2,853.09,497.75,432.08,857.8,1277.39,960.68,792.6
IE00BY7QL619,,48711.02,68488.31,105408.6,71128.31,32036.57,54175.33,69395.25,49981.56,65248.5,19233.51,9627.25,17339.73,21745.26,23269.52,14097.05,18205.18,17406.68,14330.87,39707.43,36609.64,30333.24,30010.74,36525.0,50813.95,44374.5,37107.52,50830.7
IE00BYTBXV33,,1140.57,2148.39,4024.4,4303.66,5482.12,4373.29,6370.8,7069.44,11254.16,7955.31,5814.09,7232.97,7509.22,8218.2,11273.05,12589.73,15362.13,20816.81,19382.77,23737.69,14817.64,19090.86,20417.2,21261.23,19328.27,24380.0,22567.97
IL0002300114,,2440.33,4325.57,3593.97,3136.74,2154.06,2907.31,3248.18,3486.91,4144.75,4951.58,3807.19,7002.03,7349.61,4818.09,3204.39,4162.18,4492.57,5765.0,4752.07,4355.64,2227.65,2076.42,2767.73,4751.84,4568.01,3656.93,4529.74
IL0002730112,,249.7,718.23,222.74,195.49,119.22,418.92,537.97,1281.99,1581.48,1898.04,1128.24,1858.26,2065.45,2326.68,2277.86,2406.41,2962.44,3815.25,4202.44,5404.16,6870.93,10765.88,16824.02,16483.87,14160.97,13592.54,10214.4
IL0002810146,,1124.5,1371.23,1366.17,1351.64,1188.1,1730.38,2948.03,4958.39,7966.34,17199.76,8885.99,16602.71,21066.04,13379.39,17147.79,10529.42,9206.52,5008.35,5746.75,5231.05,7465.54,5109.91,6816.81,11834.22,10494.85,5859.72,7538.98
IL0005760173,,411.61,730.45,832.54,630.18,378.77,979.99,1471.87,2632.59,3859.14,8004.98,1805.84,5636.82,9033.98,4886.26,5377.21,3915.47,2598.46,1244.15,1453.92,1429.07,2213.83,1237.61,1580.4,3240.75,2935.68,1762.42,2222.0
IL0005930388,,258.52,450.45,384.35,347.73,131.28,361.44,441.8,636.8,765.87,747.15,366.56,1026.36,1428.53,1015.91,1398.84,1571.5,1248.67,1109.79,1496.83,2182.2,2366.61,2754.38,2678.25,4134.29,4107.47,4048.73,5306.43
IL0006046119,,2008.69,3166.04,3128.69,2631.28,1297.07,2715.91,4398.79,5414.98,5683.59,7036.56,2790.56,6417.98,6597.08,4787.32,5057.98,5444.5,4820.01,4759.15,6272.67,9185.5,9813.94,10459.72,9063.76,15368.17,13851.77,11457.43,18901.44
IL0006625771,,2136.41,4046.92,3219.98,2548.77,1565.84,3126.67,4584.35,5765.61,5877.41,6061.31,2381.04,5668.5,5925.24,4666.87,5677.17,6842.79,5831.22,6087.89,8025.62,9742.12,9063.92,11168.07,9500.7,13786.74,12093.34,11319.67,16966.41
IL0006954379,,362.15,643.29,691.85,625.73,435.35,727.12,987.93,1247.21,1527.59,1852.65,1033.54,2023.84,2134.08,1988.96,2421.69,2751.48,2494.3,2546.92,3620.93,4395.26,4333.52,6306.19,6040.47,9825.07,9057.29,9436.34,12509.54
IL0010811243,,330.74,405.85,560.55,726.22,596.23,728.61,1019.26,1050.77,1465.08,2680.84,1830.31,2692.66,2129.56,1767.18,1612.55,2379.13,2670.66,3630.0,4675.9,6177.12,5308.26,6453.62,6053.39,7431.28,7614.88,9218.79,13539.74
IL0010824113,,1506.67,9550.18,20624.04,8136.49,3316.13,5110.16,6074.85,5264.68,5529.4,4744.78,4780.55,6774.81,9664.18,11992.69,10146.48,12195.22,14060.7,13743.75,16336.93,16122.93,17491.19,17291.37,18392.07,15961.55,15572.26,18290.84,23176.77
IL0010841281,,242.34,378.95,644.26,671.06,450.41,749.1,874.58,1442.35,2110.45,2241.01,877.82,2508.62,2566.9,2386.67,2852.6,4321.33,2857.6,2088.92,2641.85,2035.12,2108.18,1429.47,574.54,1980.5,2103.8,2288.18,2767.06
IL0010849045,,97.89,2138.97,804.3,162.21,74.28,162.52,142.76,248.76,253.12,255.07,131.07,347.46,168.82,110.72,114.2,105.3,93.2,91.99,94.1,146.05,247.31,260.7,648.27,358.56,166.19,118.15,98.33
IL0010943905,,,,,,,,,,,,,,,,,,,,,,,,,150.29,131.92,81.96,76.0
IL0011015349,,,,,,,,,,,2929.77,2056.71,3154.73,3009.24,1471.52,773.12,1190.68,498.13,642.13,1006.42,898.14,619.73,539.67,590.75,939.84,900.32,655.91,1112.07
IT0000062072,,43854.27,30368.57,45784.2,32477.14,27293.76,34766.67,42442.06,43434.73,55485.37,59338.35,28511.82,38078.08,35709.13,24731.78,29852.4,32936.67,32706.04,22129.74,25185.25,30973.37,27247.42,30697.38,27441.09,33515.81,31510.37,34715.89,49744.41
IT0000062957,,6553.04,5555.17,7312.05,8225.79,7221.15,9231.22,13712.03,15069.83,18552.73,15565.33,7282.47,10025.33,9102.42,5637.41,6362.94,7682.88,7548.54,6589.2,7689.39,10942.48,7507.61,9039.38,8065.97,10183.36,9287.41,11160.1,13498.05
